replicate,pop,gen,disS,Fis,selModel
64,STH,16,0.8,-0.0769,incompDisSexDistSel
64,STL,17,0.8,-0.225,incompDisSexDistSel
64,STM,17,0.8,-0.2895,incompDisSexDistSel
64,STH,17,0.8,-0.1395,incompDisSexDistSel
64,STL,18,0.8,-0.2564,incompDisSexDistSel
64,STM,18,0.8,-0.3243,incompDisSexDistSel
64,STH,18,0.8,-0.2099,incompDisSexDistSel
64,STL,19,0.8,-0.2727,incompDisSexDistSel
64,STM,19,0.8,-0.2895,incompDisSexDistSel
64,STH,19,0.8,-0.1807,incompDisSexDistSel
64,STL,20,0.8,-0.2564,incompDisSexDistSel
64,STM,20,0.8,-0.1807,incompDisSexDistSel
64,STH,20,0.8,-0.2099,incompDisSexDistSel
65,STL,1,0.8,-1,incompDisSexDistSel
65,STM,1,0.8,-1,incompDisSexDistSel
65,STH,1,0.8,-1,incompDisSexDistSel
65,STL,2,0.8,-0.4425,incompDisSexDistSel
65,STM,2,0.8,-0.5556,incompDisSexDistSel
65,STH,2,0.8,-0.3025,incompDisSexDistSel
65,STL,3,0.8,-0.3803,incompDisSexDistSel
65,STM,3,0.8,-0.2727,incompDisSexDistSel
65,STH,3,0.8,-0.2727,incompDisSexDistSel
65,STL,4,0.8,-0.2564,incompDisSexDistSel
65,STM,4,0.8,-0.2895,incompDisSexDistSel
65,STH,4,0.8,-0.3803,incompDisSexDistSel
65,STL,5,0.8,-0.1529,incompDisSexDistSel
65,STM,5,0.8,-0.2405,incompDisSexDistSel
65,STH,5,0.8,-0.3022,incompDisSexDistSel
65,STL,6,0.8,-0.2727,incompDisSexDistSel
65,STM,6,0.8,-0.2405,incompDisSexDistSel
65,STH,6,0.8,-0.225,incompDisSexDistSel
65,STL,7,0.8,-0.2727,incompDisSexDistSel
65,STM,7,0.8,-0.3067,incompDisSexDistSel
65,STH,7,0.8,-0.3243,incompDisSexDistSel
65,STL,8,0.8,-0.3067,incompDisSexDistSel
65,STM,8,0.8,-0.4848,incompDisSexDistSel
65,STH,8,0.8,-0.2895,incompDisSexDistSel
65,STL,9,0.8,-0.3611,incompDisSexDistSel
65,STM,9,0.8,-0.3803,incompDisSexDistSel
65,STH,9,0.8,-0.2099,incompDisSexDistSel
65,STL,10,0.8,-0.259,incompDisSexDistSel
65,STM,10,0.8,-0.3067,incompDisSexDistSel
65,STH,10,0.8,-0.2895,incompDisSexDistSel
65,STL,11,0.8,-0.2727,incompDisSexDistSel
65,STM,11,0.8,-0.3611,incompDisSexDistSel
65,STH,11,0.8,-0.2895,incompDisSexDistSel
65,STL,12,0.8,-0.225,incompDisSexDistSel
65,STM,12,0.8,-0.3425,incompDisSexDistSel
65,STH,12,0.8,-0.2895,incompDisSexDistSel
65,STL,13,0.8,-0.3243,incompDisSexDistSel
65,STM,13,0.8,-0.2895,incompDisSexDistSel
65,STH,13,0.8,-0.3067,incompDisSexDistSel
65,STL,14,0.8,-0.2895,incompDisSexDistSel
65,STM,14,0.8,-0.225,incompDisSexDistSel
65,STH,14,0.8,-0.3067,incompDisSexDistSel
65,STL,15,0.8,-0.2895,incompDisSexDistSel
65,STM,15,0.8,-0.225,incompDisSexDistSel
65,STH,15,0.8,-0.2564,incompDisSexDistSel
65,STL,16,0.8,-0.2099,incompDisSexDistSel
65,STM,16,0.8,-0.3243,incompDisSexDistSel
65,STH,16,0.8,-0.2564,incompDisSexDistSel
65,STL,17,0.8,-0.2564,incompDisSexDistSel
65,STM,17,0.8,-0.2564,incompDisSexDistSel
65,STH,17,0.8,-0.3243,incompDisSexDistSel
65,STL,18,0.8,-0.225,incompDisSexDistSel
65,STM,18,0.8,-0.2564,incompDisSexDistSel
65,STH,18,0.8,-0.2727,incompDisSexDistSel
65,STL,19,0.8,-0.2099,incompDisSexDistSel
65,STM,19,0.8,-0.2727,incompDisSexDistSel
65,STH,19,0.8,-0.3425,incompDisSexDistSel
65,STL,20,0.8,-0.2727,incompDisSexDistSel
65,STM,20,0.8,-0.1807,incompDisSexDistSel
65,STH,20,0.8,-0.225,incompDisSexDistSel
66,STL,1,0.8,-1,incompDisSexDistSel
66,STM,1,0.8,-1,incompDisSexDistSel
66,STH,1,0.8,-1,incompDisSexDistSel
66,STL,2,0.8,-0.4177,incompDisSexDistSel
66,STM,2,0.8,-0.3936,incompDisSexDistSel
66,STH,2,0.8,-0.4412,incompDisSexDistSel
66,STL,3,0.8,-0.3803,incompDisSexDistSel
66,STM,3,0.8,-0.2895,incompDisSexDistSel
66,STH,3,0.8,-0.225,incompDisSexDistSel
66,STL,4,0.8,-0.2405,incompDisSexDistSel
66,STM,4,0.8,-0.225,incompDisSexDistSel
66,STH,4,0.8,-0.2564,incompDisSexDistSel
66,STL,5,0.8,-0.3067,incompDisSexDistSel
66,STM,5,0.8,-0.2564,incompDisSexDistSel
66,STH,5,0.8,-0.3243,incompDisSexDistSel
66,STL,6,0.8,-0.2405,incompDisSexDistSel
66,STM,6,0.8,-0.2405,incompDisSexDistSel
66,STH,6,0.8,-0.2405,incompDisSexDistSel
66,STL,7,0.8,-0.1264,incompDisSexDistSel
66,STM,7,0.8,-0.3067,incompDisSexDistSel
66,STH,7,0.8,-0.2564,incompDisSexDistSel
66,STL,8,0.8,-0.1011,incompDisSexDistSel
66,STM,8,0.8,-0.2564,incompDisSexDistSel
66,STH,8,0.8,-0.2895,incompDisSexDistSel
66,STL,9,0.8,-0.1529,incompDisSexDistSel
66,STM,9,0.8,-0.2895,incompDisSexDistSel
66,STH,9,0.8,-0.3243,incompDisSexDistSel
66,STL,10,0.8,-0.3243,incompDisSexDistSel
66,STM,10,0.8,-0.1951,incompDisSexDistSel
66,STH,10,0.8,-0.1395,incompDisSexDistSel
66,STL,11,0.8,-0.4412,incompDisSexDistSel
66,STM,11,0.8,-0.1807,incompDisSexDistSel
66,STH,11,0.8,-0.1951,incompDisSexDistSel
66,STL,12,0.8,-0.2727,incompDisSexDistSel
66,STM,12,0.8,-0.2099,incompDisSexDistSel
66,STH,12,0.8,-0.1667,incompDisSexDistSel
66,STL,13,0.8,-0.2099,incompDisSexDistSel
66,STM,13,0.8,-0.225,incompDisSexDistSel
66,STH,13,0.8,-0.2564,incompDisSexDistSel
66,STL,14,0.8,-0.3243,incompDisSexDistSel
66,STM,14,0.8,-0.2895,incompDisSexDistSel
66,STH,14,0.8,-0.2895,incompDisSexDistSel
66,STL,15,0.8,-0.2405,incompDisSexDistSel
66,STM,15,0.8,-0.2727,incompDisSexDistSel
66,STH,15,0.8,-0.3611,incompDisSexDistSel
66,STL,16,0.8,-0.3611,incompDisSexDistSel
66,STM,16,0.8,-0.2405,incompDisSexDistSel
66,STH,16,0.8,-0.3611,incompDisSexDistSel
66,STL,17,0.8,-0.3611,incompDisSexDistSel
66,STM,17,0.8,-0.3243,incompDisSexDistSel
66,STH,17,0.8,-0.3243,incompDisSexDistSel
66,STL,18,0.8,-0.3243,incompDisSexDistSel
66,STM,18,0.8,-0.3425,incompDisSexDistSel
66,STH,18,0.8,-0.2405,incompDisSexDistSel
66,STL,19,0.8,-0.1667,incompDisSexDistSel
66,STM,19,0.8,-0.3067,incompDisSexDistSel
66,STH,19,0.8,-0.2895,incompDisSexDistSel
66,STL,20,0.8,-0.3067,incompDisSexDistSel
66,STM,20,0.8,-0.225,incompDisSexDistSel
66,STH,20,0.8,-0.2895,incompDisSexDistSel
67,STL,1,0.8,-1,incompDisSexDistSel
67,STM,1,0.8,-1,incompDisSexDistSel
67,STH,1,0.8,-1,incompDisSexDistSel
67,STL,2,0.8,-0.4633,incompDisSexDistSel
67,STM,2,0.8,-0.4678,incompDisSexDistSel
67,STH,2,0.8,-0.4203,incompDisSexDistSel
67,STL,3,0.8,-0.3425,incompDisSexDistSel
67,STM,3,0.8,-0.3425,incompDisSexDistSel
67,STH,3,0.8,-0.3243,incompDisSexDistSel
67,STL,4,0.8,-0.3067,incompDisSexDistSel
67,STM,4,0.8,-0.3067,incompDisSexDistSel
67,STH,4,0.8,-0.3425,incompDisSexDistSel
67,STL,5,0.8,-0.3425,incompDisSexDistSel
67,STM,5,0.8,-0.259,incompDisSexDistSel
67,STH,5,0.8,-0.5077,incompDisSexDistSel
67,STL,6,0.8,-0.2895,incompDisSexDistSel
67,STM,6,0.8,-0.2405,incompDisSexDistSel
67,STH,6,0.8,-0.3611,incompDisSexDistSel
67,STL,7,0.8,-0.3425,incompDisSexDistSel
67,STM,7,0.8,-0.4203,incompDisSexDistSel
67,STH,7,0.8,-0.115,incompDisSexDistSel
67,STL,8,0.8,-0.3803,incompDisSexDistSel
67,STM,8,0.8,-0.4627,incompDisSexDistSel
67,STH,8,0.8,-0.2727,incompDisSexDistSel
67,STL,9,0.8,-0.225,incompDisSexDistSel
67,STM,9,0.8,-0.2895,incompDisSexDistSel
67,STH,9,0.8,-0.2895,incompDisSexDistSel
67,STL,10,0.8,-0.1667,incompDisSexDistSel
67,STM,10,0.8,-0.3067,incompDisSexDistSel
67,STH,10,0.8,-0.2405,incompDisSexDistSel
67,STL,11,0.8,-0.3243,incompDisSexDistSel
67,STM,11,0.8,-0.1529,incompDisSexDistSel
67,STH,11,0.8,-0.1354,incompDisSexDistSel
67,STL,12,0.8,-0.1951,incompDisSexDistSel
67,STM,12,0.8,-0.2405,incompDisSexDistSel
67,STH,12,0.8,-0.4,incompDisSexDistSel
67,STL,13,0.8,-0.4412,incompDisSexDistSel
67,STM,13,0.8,-0.3067,incompDisSexDistSel
67,STH,13,0.8,-0.3611,incompDisSexDistSel
67,STL,14,0.8,-0.2727,incompDisSexDistSel
67,STM,14,0.8,-0.3243,incompDisSexDistSel
67,STH,14,0.8,-0.4627,incompDisSexDistSel
67,STL,15,0.8,-0.225,incompDisSexDistSel
67,STM,15,0.8,-0.2099,incompDisSexDistSel
67,STH,15,0.8,-0.3803,incompDisSexDistSel
67,STL,16,0.8,-0.2564,incompDisSexDistSel
67,STM,16,0.8,-0.2727,incompDisSexDistSel
67,STH,16,0.8,-0.2895,incompDisSexDistSel
67,STL,17,0.8,-0.3425,incompDisSexDistSel
67,STM,17,0.8,-0.2727,incompDisSexDistSel
67,STH,17,0.8,-0.2727,incompDisSexDistSel
67,STL,18,0.8,-0.3022,incompDisSexDistSel
67,STM,18,0.8,-0.3803,incompDisSexDistSel
67,STH,18,0.8,-0.1667,incompDisSexDistSel
67,STL,19,0.8,-0.1807,incompDisSexDistSel
67,STM,19,0.8,-0.2895,incompDisSexDistSel
67,STH,19,0.8,-0.1354,incompDisSexDistSel
67,STL,20,0.8,-0.1395,incompDisSexDistSel
67,STM,20,0.8,-0.3611,incompDisSexDistSel
67,STH,20,0.8,-0.2727,incompDisSexDistSel
68,STL,1,0.8,-1,incompDisSexDistSel
68,STM,1,0.8,-1,incompDisSexDistSel
68,STH,1,0.8,-1,incompDisSexDistSel
68,STL,2,0.8,-0.4197,incompDisSexDistSel
68,STM,2,0.8,-0.4425,incompDisSexDistSel
68,STH,2,0.8,-0.4073,incompDisSexDistSel
68,STL,3,0.8,-0.5312,incompDisSexDistSel
68,STM,3,0.8,-0.3243,incompDisSexDistSel
68,STH,3,0.8,-0.3425,incompDisSexDistSel
68,STL,4,0.8,-0.1964,incompDisSexDistSel
68,STM,4,0.8,-0.2564,incompDisSexDistSel
68,STH,4,0.8,-0.3803,incompDisSexDistSel
68,STL,5,0.8,-0.2895,incompDisSexDistSel
68,STM,5,0.8,-0.225,incompDisSexDistSel
68,STH,5,0.8,-0.2171,incompDisSexDistSel
68,STL,6,0.8,-0.3022,incompDisSexDistSel
68,STM,6,0.8,-0.2727,incompDisSexDistSel
68,STH,6,0.8,-0.2405,incompDisSexDistSel
68,STL,7,0.8,-0.3067,incompDisSexDistSel
68,STM,7,0.8,-0.2564,incompDisSexDistSel
68,STH,7,0.8,-0.2099,incompDisSexDistSel
68,STL,8,0.8,-0.4,incompDisSexDistSel
68,STM,8,0.8,-0.2405,incompDisSexDistSel
68,STH,8,0.8,-0.2099,incompDisSexDistSel
68,STL,9,0.8,-0.3425,incompDisSexDistSel
68,STM,9,0.8,-0.1807,incompDisSexDistSel
68,STH,9,0.8,-0.1395,incompDisSexDistSel
68,STL,10,0.8,-0.2895,incompDisSexDistSel
68,STM,10,0.8,-0.2405,incompDisSexDistSel
68,STH,10,0.8,-0.225,incompDisSexDistSel
68,STL,11,0.8,-0.4203,incompDisSexDistSel
68,STM,11,0.8,-0.3243,incompDisSexDistSel
68,STH,11,0.8,-0.2099,incompDisSexDistSel
68,STL,12,0.8,-0.3243,incompDisSexDistSel
68,STM,12,0.8,-0.2099,incompDisSexDistSel
68,STH,12,0.8,-0.1951,incompDisSexDistSel
68,STL,13,0.8,-0.2727,incompDisSexDistSel
68,STM,13,0.8,-0.1807,incompDisSexDistSel
68,STH,13,0.8,-0.225,incompDisSexDistSel
68,STL,14,0.8,-0.3243,incompDisSexDistSel
68,STM,14,0.8,-0.2405,incompDisSexDistSel
68,STH,14,0.8,-0.1807,incompDisSexDistSel
68,STL,15,0.8,-0.2405,incompDisSexDistSel
68,STM,15,0.8,-0.225,incompDisSexDistSel
68,STH,15,0.8,-0.3243,incompDisSexDistSel
68,STL,16,0.8,-0.2405,incompDisSexDistSel
68,STM,16,0.8,-0.3067,incompDisSexDistSel
68,STH,16,0.8,-0.2564,incompDisSexDistSel
68,STL,17,0.8,-0.2405,incompDisSexDistSel
68,STM,17,0.8,-0.2099,incompDisSexDistSel
68,STH,17,0.8,-0.2405,incompDisSexDistSel
68,STL,18,0.8,-0.1807,incompDisSexDistSel
68,STM,18,0.8,-0.4,incompDisSexDistSel
68,STH,18,0.8,-0.3243,incompDisSexDistSel
68,STL,19,0.8,-0.3067,incompDisSexDistSel
68,STM,19,0.8,-0.3611,incompDisSexDistSel
68,STH,19,0.8,-0.3425,incompDisSexDistSel
68,STL,20,0.8,-0.3243,incompDisSexDistSel
68,STM,20,0.8,-0.3611,incompDisSexDistSel
68,STH,20,0.8,-0.2895,incompDisSexDistSel
69,STL,1,0.8,-1,incompDisSexDistSel
69,STM,1,0.8,-1,incompDisSexDistSel
69,STH,1,0.8,-1,incompDisSexDistSel
69,STL,2,0.8,-0.2379,incompDisSexDistSel
69,STM,2,0.8,-0.3936,incompDisSexDistSel
69,STH,2,0.8,-0.37,incompDisSexDistSel
69,STL,3,0.8,-0.4203,incompDisSexDistSel
69,STM,3,0.8,-0.1807,incompDisSexDistSel
69,STH,3,0.8,-0.2727,incompDisSexDistSel
69,STL,4,0.8,-0.2727,incompDisSexDistSel
69,STM,4,0.8,-0.4203,incompDisSexDistSel
69,STH,4,0.8,-0.1807,incompDisSexDistSel
69,STL,5,0.8,-0.3067,incompDisSexDistSel
69,STM,5,0.8,-0.2564,incompDisSexDistSel
69,STH,5,0.8,-0.2099,incompDisSexDistSel
69,STL,6,0.8,-0.2564,incompDisSexDistSel
69,STM,6,0.8,-0.3425,incompDisSexDistSel
69,STH,6,0.8,-0.2564,incompDisSexDistSel
69,STL,7,0.8,-0.2099,incompDisSexDistSel
69,STM,7,0.8,-0.2895,incompDisSexDistSel
69,STH,7,0.8,-0.1807,incompDisSexDistSel
69,STL,8,0.8,-0.2895,incompDisSexDistSel
69,STM,8,0.8,-0.1951,incompDisSexDistSel
69,STH,8,0.8,-0.2895,incompDisSexDistSel
69,STL,9,0.8,-0.3243,incompDisSexDistSel
69,STM,9,0.8,-0.1395,incompDisSexDistSel
69,STH,9,0.8,-0.225,incompDisSexDistSel
69,STL,10,0.8,-0.1951,incompDisSexDistSel
69,STM,10,0.8,-0.2405,incompDisSexDistSel
69,STH,10,0.8,-0.225,incompDisSexDistSel
69,STL,11,0.8,-0.1529,incompDisSexDistSel
69,STM,11,0.8,-0.0095,incompDisSexDistSel
69,STH,11,0.8,-0.1807,incompDisSexDistSel
69,STL,12,0.8,-0.1529,incompDisSexDistSel
69,STM,12,0.8,-0.2895,incompDisSexDistSel
69,STH,12,0.8,-0.2099,incompDisSexDistSel
69,STL,13,0.8,-0.2405,incompDisSexDistSel
69,STM,13,0.8,-0.2564,incompDisSexDistSel
69,STH,13,0.8,-0.2564,incompDisSexDistSel
69,STL,14,0.8,-0.3425,incompDisSexDistSel
69,STM,14,0.8,-0.2895,incompDisSexDistSel
69,STH,14,0.8,-0.225,incompDisSexDistSel
69,STL,15,0.8,-0.4203,incompDisSexDistSel
69,STM,15,0.8,-0.176,incompDisSexDistSel
69,STH,15,0.8,-0.2564,incompDisSexDistSel
69,STL,16,0.8,-0.4203,incompDisSexDistSel
69,STM,16,0.8,-0.1951,incompDisSexDistSel
69,STH,16,0.8,-0.115,incompDisSexDistSel
69,STL,17,0.8,-0.3243,incompDisSexDistSel
69,STM,17,0.8,-0.2564,incompDisSexDistSel
69,STH,17,0.8,-0.2564,incompDisSexDistSel
69,STL,18,0.8,-0.225,incompDisSexDistSel
69,STM,18,0.8,-0.2405,incompDisSexDistSel
69,STH,18,0.8,-0.2564,incompDisSexDistSel
69,STL,19,0.8,-0.1667,incompDisSexDistSel
69,STM,19,0.8,-0.1264,incompDisSexDistSel
69,STH,19,0.8,-0.3425,incompDisSexDistSel
69,STL,20,0.8,-0.1395,incompDisSexDistSel
69,STM,20,0.8,-0.1136,incompDisSexDistSel
69,STH,20,0.8,-0.2564,incompDisSexDistSel
70,STL,1,0.8,-1,incompDisSexDistSel
70,STM,1,0.8,-1,incompDisSexDistSel
70,STH,1,0.8,-1,incompDisSexDistSel
70,STL,2,0.8,-0.4678,incompDisSexDistSel
70,STM,2,0.8,-0.2528,incompDisSexDistSel
70,STH,2,0.8,-0.5207,incompDisSexDistSel
70,STL,3,0.8,-0.3538,incompDisSexDistSel
70,STM,3,0.8,-0.2379,incompDisSexDistSel
70,STH,3,0.8,-0.3469,incompDisSexDistSel
70,STL,4,0.8,-0.1529,incompDisSexDistSel
70,STM,4,0.8,-0.2171,incompDisSexDistSel
70,STH,4,0.8,-0.4,incompDisSexDistSel
70,STL,5,0.8,-0.2405,incompDisSexDistSel
70,STM,5,0.8,-0.3936,incompDisSexDistSel
70,STH,5,0.8,-0.3611,incompDisSexDistSel
70,STL,6,0.8,-0.2564,incompDisSexDistSel
70,STM,6,0.8,-0.2895,incompDisSexDistSel
70,STH,6,0.8,-0.0946,incompDisSexDistSel
70,STL,7,0.8,-0.2895,incompDisSexDistSel
70,STM,7,0.8,-0.3067,incompDisSexDistSel
70,STH,7,0.8,-0.2895,incompDisSexDistSel
70,STL,8,0.8,-0.1951,incompDisSexDistSel
70,STM,8,0.8,-0.3067,incompDisSexDistSel
70,STH,8,0.8,-0.225,incompDisSexDistSel
70,STL,9,0.8,-0.2895,incompDisSexDistSel
70,STM,9,0.8,-0.2727,incompDisSexDistSel
70,STH,9,0.8,-0.3425,incompDisSexDistSel
70,STL,10,0.8,-0.3425,incompDisSexDistSel
70,STM,10,0.8,-0.2727,incompDisSexDistSel
70,STH,10,0.8,-0.3611,incompDisSexDistSel
70,STL,11,0.8,-0.1557,incompDisSexDistSel
70,STM,11,0.8,-0.4203,incompDisSexDistSel
70,STH,11,0.8,-0.2895,incompDisSexDistSel
70,STL,12,0.8,-0.4,incompDisSexDistSel
70,STM,12,0.8,-0.3425,incompDisSexDistSel
70,STH,12,0.8,-0.259,incompDisSexDistSel
70,STL,13,0.8,-0.4,incompDisSexDistSel
70,STM,13,0.8,-0.3243,incompDisSexDistSel
70,STH,13,0.8,-0.2564,incompDisSexDistSel
70,STL,14,0.8,-0.2564,incompDisSexDistSel
70,STM,14,0.8,-0.2405,incompDisSexDistSel
70,STH,14,0.8,-0.3803,incompDisSexDistSel
70,STL,15,0.8,-0.1529,incompDisSexDistSel
70,STM,15,0.8,-0.2895,incompDisSexDistSel
70,STH,15,0.8,-0.3803,incompDisSexDistSel
70,STL,16,0.8,-0.1807,incompDisSexDistSel
70,STM,16,0.8,-0.3067,incompDisSexDistSel
70,STH,16,0.8,-0.3611,incompDisSexDistSel
70,STL,17,0.8,-0.225,incompDisSexDistSel
70,STM,17,0.8,-0.2564,incompDisSexDistSel
70,STH,17,0.8,-0.2895,incompDisSexDistSel
70,STL,18,0.8,-0.225,incompDisSexDistSel
70,STM,18,0.8,-0.2895,incompDisSexDistSel
70,STH,18,0.8,-0.2099,incompDisSexDistSel
70,STL,19,0.8,-0.1395,incompDisSexDistSel
70,STM,19,0.8,-0.4,incompDisSexDistSel
70,STH,19,0.8,-0.1395,incompDisSexDistSel
70,STL,20,0.8,-0.3425,incompDisSexDistSel
70,STM,20,0.8,-0.2405,incompDisSexDistSel
70,STH,20,0.8,-0.2727,incompDisSexDistSel
71,STL,1,0.8,-1,incompDisSexDistSel
71,STM,1,0.8,-1,incompDisSexDistSel
71,STH,1,0.8,-1,incompDisSexDistSel
71,STL,2,0.8,-0.3936,incompDisSexDistSel
71,STM,2,0.8,-0.5556,incompDisSexDistSel
71,STH,2,0.8,-0.4425,incompDisSexDistSel
71,STL,3,0.8,-0.1964,incompDisSexDistSel
71,STM,3,0.8,-0.3425,incompDisSexDistSel
71,STH,3,0.8,-0.3611,incompDisSexDistSel
71,STL,4,0.8,-0.3803,incompDisSexDistSel
71,STM,4,0.8,-0.4,incompDisSexDistSel
71,STH,4,0.8,-0.3803,incompDisSexDistSel
71,STL,5,0.8,-0.3425,incompDisSexDistSel
71,STM,5,0.8,-0.3067,incompDisSexDistSel
71,STH,5,0.8,-0.4,incompDisSexDistSel
71,STL,6,0.8,-0.1964,incompDisSexDistSel
71,STM,6,0.8,-0.4,incompDisSexDistSel
71,STH,6,0.8,-0.2405,incompDisSexDistSel
71,STL,7,0.8,-0.3243,incompDisSexDistSel
71,STM,7,0.8,-0.3425,incompDisSexDistSel
71,STH,7,0.8,-0.3803,incompDisSexDistSel
71,STL,8,0.8,-0.1667,incompDisSexDistSel
71,STM,8,0.8,-0.3803,incompDisSexDistSel
71,STH,8,0.8,-0.3243,incompDisSexDistSel
71,STL,9,0.8,-0.2895,incompDisSexDistSel
71,STM,9,0.8,-0.225,incompDisSexDistSel
71,STH,9,0.8,-0.3611,incompDisSexDistSel
71,STL,10,0.8,-0.2727,incompDisSexDistSel
71,STM,10,0.8,-0.2564,incompDisSexDistSel
71,STH,10,0.8,-0.1667,incompDisSexDistSel
71,STL,11,0.8,-0.2099,incompDisSexDistSel
71,STM,11,0.8,-0.2727,incompDisSexDistSel
71,STH,11,0.8,-0.2099,incompDisSexDistSel
71,STL,12,0.8,-0.2895,incompDisSexDistSel
71,STM,12,0.8,-0.3243,incompDisSexDistSel
71,STH,12,0.8,-0.2564,incompDisSexDistSel
71,STL,13,0.8,-0.3067,incompDisSexDistSel
71,STM,13,0.8,-0.4203,incompDisSexDistSel
71,STH,13,0.8,-0.225,incompDisSexDistSel
71,STL,14,0.8,-0.2564,incompDisSexDistSel
71,STM,14,0.8,-0.2727,incompDisSexDistSel
71,STH,14,0.8,-0.2564,incompDisSexDistSel
71,STL,15,0.8,-0.2895,incompDisSexDistSel
71,STM,15,0.8,-0.3425,incompDisSexDistSel
71,STH,15,0.8,-0.3067,incompDisSexDistSel
71,STL,16,0.8,-0.2727,incompDisSexDistSel
71,STM,16,0.8,-0.2727,incompDisSexDistSel
71,STH,16,0.8,-0.2895,incompDisSexDistSel
71,STL,17,0.8,-0.4203,incompDisSexDistSel
71,STM,17,0.8,-0.2727,incompDisSexDistSel
71,STH,17,0.8,-0.225,incompDisSexDistSel
71,STL,18,0.8,-0.3243,incompDisSexDistSel
71,STM,18,0.8,-0.2405,incompDisSexDistSel
71,STH,18,0.8,-0.2895,incompDisSexDistSel
71,STL,19,0.8,-0.2564,incompDisSexDistSel
71,STM,19,0.8,-0.2727,incompDisSexDistSel
71,STH,19,0.8,-0.1951,incompDisSexDistSel
71,STL,20,0.8,-0.225,incompDisSexDistSel
71,STM,20,0.8,-0.3425,incompDisSexDistSel
71,STH,20,0.8,-0.1667,incompDisSexDistSel
72,STL,1,0.8,-1,incompDisSexDistSel
72,STM,1,0.8,-1,incompDisSexDistSel
72,STH,1,0.8,-1,incompDisSexDistSel
72,STL,2,0.8,-0.2722,incompDisSexDistSel
72,STM,2,0.8,-0.4203,incompDisSexDistSel
72,STH,2,0.8,-0.3279,incompDisSexDistSel
72,STL,3,0.8,-0.5077,incompDisSexDistSel
72,STM,3,0.8,-0.2564,incompDisSexDistSel
72,STH,3,0.8,-0.4412,incompDisSexDistSel
72,STL,4,0.8,-0.2727,incompDisSexDistSel
72,STM,4,0.8,-0.4,incompDisSexDistSel
72,STH,4,0.8,-0.37,incompDisSexDistSel
72,STL,5,0.8,-0.2405,incompDisSexDistSel
72,STM,5,0.8,-0.1667,incompDisSexDistSel
72,STH,5,0.8,-0.3936,incompDisSexDistSel
72,STL,6,0.8,-0.1395,incompDisSexDistSel
72,STM,6,0.8,-0.2727,incompDisSexDistSel
72,STH,6,0.8,-0.3243,incompDisSexDistSel
72,STL,7,0.8,-0.2895,incompDisSexDistSel
72,STM,7,0.8,-0.225,incompDisSexDistSel
72,STH,7,0.8,-0.4412,incompDisSexDistSel
72,STL,8,0.8,-0.225,incompDisSexDistSel
72,STM,8,0.8,-0.2895,incompDisSexDistSel
72,STH,8,0.8,-0.3067,incompDisSexDistSel
72,STL,9,0.8,-0.3243,incompDisSexDistSel
72,STM,9,0.8,-0.3803,incompDisSexDistSel
72,STH,9,0.8,-0.1964,incompDisSexDistSel
72,STL,10,0.8,-0.3067,incompDisSexDistSel
72,STM,10,0.8,-0.2171,incompDisSexDistSel
72,STH,10,0.8,-0.2895,incompDisSexDistSel
72,STL,11,0.8,-0.2564,incompDisSexDistSel
72,STM,11,0.8,-0.3611,incompDisSexDistSel
72,STH,11,0.8,-0.2099,incompDisSexDistSel
72,STL,12,0.8,-0.0769,incompDisSexDistSel
72,STM,12,0.8,-0.4627,incompDisSexDistSel
72,STH,12,0.8,-0.2405,incompDisSexDistSel
72,STL,13,0.8,-0.1667,incompDisSexDistSel
72,STM,13,0.8,-0.2564,incompDisSexDistSel
72,STH,13,0.8,-0.225,incompDisSexDistSel
72,STL,14,0.8,-0.1529,incompDisSexDistSel
72,STM,14,0.8,-0.3425,incompDisSexDistSel
72,STH,14,0.8,-0.1807,incompDisSexDistSel
72,STL,15,0.8,-0.2099,incompDisSexDistSel
72,STM,15,0.8,-0.2895,incompDisSexDistSel
72,STH,15,0.8,-0.1529,incompDisSexDistSel
72,STL,16,0.8,-0.2895,incompDisSexDistSel
72,STM,16,0.8,-0.2405,incompDisSexDistSel
72,STH,16,0.8,-0.1964,incompDisSexDistSel
72,STL,17,0.8,-0.2727,incompDisSexDistSel
72,STM,17,0.8,-0.2099,incompDisSexDistSel
72,STH,17,0.8,-0.2564,incompDisSexDistSel
72,STL,18,0.8,-0.2099,incompDisSexDistSel
72,STM,18,0.8,-0.3243,incompDisSexDistSel
72,STH,18,0.8,-0.2895,incompDisSexDistSel
72,STL,19,0.8,-0.2727,incompDisSexDistSel
72,STM,19,0.8,-0.3803,incompDisSexDistSel
72,STH,19,0.8,-0.3243,incompDisSexDistSel
72,STL,20,0.8,-0.3067,incompDisSexDistSel
72,STM,20,0.8,-0.5312,incompDisSexDistSel
72,STH,20,0.8,-0.3067,incompDisSexDistSel
73,STL,1,0.8,-1,incompDisSexDistSel
73,STM,1,0.8,-1,incompDisSexDistSel
73,STH,1,0.8,-1,incompDisSexDistSel
73,STL,2,0.8,-0.5766,incompDisSexDistSel
73,STM,2,0.8,-0.3538,incompDisSexDistSel
73,STH,2,0.8,-0.5806,incompDisSexDistSel
73,STL,3,0.8,-0.259,incompDisSexDistSel
73,STM,3,0.8,-0.3611,incompDisSexDistSel
73,STH,3,0.8,-0.2727,incompDisSexDistSel
73,STL,4,0.8,-0.2405,incompDisSexDistSel
